rank,symbol,company_name,market_cap,stock_price_cad,percent_change,revenue,exchange,source_url
615,STLR,STLLR Gold Inc.,254.08M,1.440,1.41%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
616,ELO,Eloro Resources Ltd.,251.28M,2.090,-0.48%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
617,DNG,Dynacor Group Inc.,250.40M,6.24,4.52%,545.15M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
618,CDR,Condor Energies Inc.,248.00M,3.100,-,69.54M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
619,AIM,Aimia Inc.,247.47M,2.740,-1.44%,511.60M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
620,MSCL,Satellos Bioscience Inc.,241.02M,11.58,0.09%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
621,NCF,Northcliff Resources Ltd.,238.55M,0.370,-2.63%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
622,FCD.UN,Firm Capital Property Trust,236.69M,6.53,1.87%,61.86M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
623,SHLE,Source Energy Services Ltd.,232.83M,17.54,-1.46%,700.31M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
624,CRRX,CareRx Corporation,230.95M,3.600,-1.10%,370.24M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
625,WNDR,WonderFi Technologies Inc.,229.93M,0.345,-,45.97M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
626,PNE,Pine Cliff Energy Ltd.,229.63M,0.640,-,164.55M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
627,TC,Tucows Inc.,229.08M,20.51,-5.22%,535.15M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
628,DND,Dye & Durham Limited,228.39M,3.280,-3.53%,423.92M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
629,ORV,Orvana Minerals Corp.,225.43M,1.670,1.21%,149.76M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
630,MOLY,Greenland Resources Inc.,219.52M,1.660,-5.14%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
631,AGMR,Silver Mountain Resources Inc.,214.82M,3.570,0.85%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
632,BOIL,Beyond Oil Ltd.,211.99M,2.780,-1.77%,6.19M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
633,LAM,Laramide Resources Ltd.,207.07M,0.730,-,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
634,CRDL,Cardiol Therapeutics Inc.,203.61M,1.810,-0.55%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
635,XAU,Goldmoney Inc.,202.39M,16.17,0.19%,216.29M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
636,DBO,D-BOX Technologies Inc.,202.19M,0.940,3.30%,51.55M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
637,GENM,Generation Mining Limited,196.34M,0.630,3.28%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
638,XLY,Auxly Cannabis Group Inc.,193.37M,0.135,-,151.48M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
639,STC,Sangoma Technologies Corporation,190.02M,5.78,1.23%,301.23M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
640,ECO,EcoSynthetix Inc.,189.49M,3.190,-0.93%,28.52M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
641,GDC,Genesis Land Development Corp.,188.57M,3.330,-0.60%,381.16M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
642,PSD,Pulse Seismic Inc.,187.14M,3.680,-0.27%,30.18M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
643,MTEK,Metatek-Group Ltd.,186.56M,4.950,-,32.43M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
644,S,Sherritt International Corporation,186.37M,0.263,-0.94%,177.30M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
645,FLNT,Flint Corp.,184.80M,1.780,5.95%,563.85M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
646,QTRH,Quarterhill Inc.,179.97M,1.510,0.67%,212.76M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
647,BOS,AirBoss of America Corp.,178.48M,6.55,-0.30%,562.44M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
648,Y,Yellow Pages Limited,178.31M,12.86,-0.77%,198.88M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
649,AKT.A,AKITA Drilling Ltd.,177.27M,4.600,3.37%,200.90M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
650,AKT.B,AKITA Drilling Ltd.,177.27M,4.600,9.52%,200.90M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
651,HAI,Haivision Systems Inc.,175.05M,6.34,-0.16%,144.70M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
652,GCU,Gunnison Copper Corp.,173.35M,0.410,-,14.94M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
653,LOVE,Cannara Biotech Inc.,172.87M,1.740,-0.57%,113.01M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
654,HMM.A,Hammond Manufacturing Company Limited,161.06M,14.50,2.04%,289.48M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
655,BAMI,Blue Ant Media Corporation,159.52M,5.82,1.22%,267.30M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
656,QEC,Questerre Energy Corporation,158.16M,0.335,-1.47%,70.75M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
657,HBP,Helix BioPharma Corp.,155.81M,2.040,-3.32%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
658,ROOT,Roots Corporation,155.61M,3.970,-,277.68M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
659,TINY,Tiny Ltd.,154.97M,5.29,-,203.75M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
660,YGR,Yangarra Resources Ltd.,154.17M,1.460,-,107.21M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
661,DRT,DIRTT Environmental Solutions Ltd.,153.01M,0.770,-2.53%,231.52M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
662,RUA,Rua Gold Inc.,148.27M,1.330,3.10%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
663,FURY,Fury Gold Mines Limited,147.35M,0.790,1.94%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
664,HLS,HLS Therapeutics Inc.,147.30M,4.710,1.29%,76.10M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
665,OCG,Outcrop Silver & Gold Corporation,146.83M,0.305,1.67%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
666,CXI,"Currency Exchange International, Corp.",146.80M,25.18,1.94%,98.23M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
667,G,Augusta Gold Corp.,146.27M,1.690,-,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
668,WEF,Western Forest Products Inc.,145.49M,14.06,2.03%,986.50M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
669,IMP,Intermap Technologies Corporation,144.61M,1.980,1.02%,14.49M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
670,XTG,Xtra-Gold Resources Corp.,144.31M,3.100,-1.90%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
671,TELY,TelyRx Holdings Inc.,142.30M,3.030,1.00%,58.85M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
672,GEO,Geodrill Limited,141.59M,3.090,3.69%,253.54M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
673,IVQ,Invesque Inc.,137.03M,0.150,7.14%,102.96M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
674,IVQ.U,Invesque Inc.,137.03M,0.0950,-,102.96M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
675,BRE,Bridgemarq Real Estate Services Inc.,132.20M,13.86,-0.57%,407.38M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
676,SRV.UN,SIR Royalty Income Fund,131.16M,15.66,-0.19%,11.10M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
677,LGO,Largo Inc.,129.69M,1.590,2.58%,150.67M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
678,ALYA,Alithya Group Inc.,129.11M,1.320,-0.75%,488.94M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
679,GMX,Globex Mining Enterprises Inc.,126.63M,2.230,0.45%,1.45M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
680,IFA,iFabric Corp.,125.14M,4.060,-1.69%,32.87M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
681,MDP,Medexus Pharmaceuticals Inc.,124.26M,3.940,1.55%,136.34M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
682,E,"Enterprise Group, Inc.",122.42M,1.475,-1.67%,36.35M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
683,GURU,GURU Organic Energy Corp.,118.91M,3.870,-2.03%,35.88M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
684,CWEB,"Charlotte's Web Holdings, Inc.",117.22M,0.690,-5.48%,68.41M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
685,TNT.UN,True North Commercial Real Estate Investment Trust,115.63M,8.28,0.73%,130.12M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
686,XTRA,Xtract One Technologies Inc.,114.37M,0.440,-,17.21M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
687,KPT,KP Tissue Inc.,114.05M,11.35,-0.26%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
688,NANO,Nano One Materials Corp.,113.70M,0.960,1.05%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
689,CCM,Canagold Resources Ltd.,113.39M,0.530,-,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
690,ERE.UN,European Residential Real Estate Investment Trust,110.80M,1.190,0.85%,61.85M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
691,THNC,Thinkific Labs Inc.,109.44M,1.450,-10.49%,100.35M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
692,TRZ,Transat A.T. Inc.,105.79M,2.570,-1.15%,3.44B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
693,WRG,Western Energy Services Corp.,105.27M,3.110,-,203.75M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
694,SLR,Solitario Resources Corp.,102.87M,1.130,-4.24%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
695,ELR,Eastern Platinum Limited,101.45M,0.500,1.01%,84.44M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
696,PNC.A,Postmedia Network Canada Corp.,99.03M,0.940,-,432.21M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
697,PNC.B,Postmedia Network Canada Corp.,99.03M,1.000,5.26%,432.21M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
698,WM,Wallbridge Mining Company Limited,97.81M,0.0800,-,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
699,DCM,DATA Communications Management Corp.,96.35M,1.670,-,450.36M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
700,GDL,Goodfellow Inc.,96.06M,11.55,-0.43%,540.53M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
701,SYZ,Sylogist Ltd.,95.20M,4.000,-1.72%,62.24M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
702,IS,Infrastructure Dividend Split Corp.,93.58M,18.92,-0.94%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
703,FSY,Forsys Metals Corp.,93.00M,0.365,-3.95%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
704,FT,Fortune Minerals Limited,88.74M,0.158,8.62%,112.25K,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
705,SXP,Supremex Inc.,88.32M,3.650,0.55%,274.78M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
706,RTG,RTG Mining Inc.,86.39M,0.0450,-,109.22K,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
707,PNP,Pinetree Capital Ltd.,86.17M,9.01,-1.85%,-17.44M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
708,PYR,PyroGenesis Inc.,82.64M,0.400,-2.50%,12.57M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
709,CEMX,CEMATRIX Corporation,82.38M,0.550,-,45.74M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
710,NEXT,NextSource Materials Inc.,81.02M,0.335,1.52%,1.67M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
711,AIAI,NetraMark Holdings Inc.,78.75M,0.850,-3.41%,165.26K,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
712,ESM,Euro Sun Mining Inc.,77.63M,0.160,-8.57%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
713,COPR,Coppernico Metals Inc.,74.83M,0.420,-1.18%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
714,DYA,dynaCERT Inc.,73.70M,0.145,-,643.93K,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
715,BRAG,Bragg Gaming Group Inc.,73.14M,2.790,-2.45%,170.76M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
716,MCB,McCoy Global Inc.,71.13M,2.600,-0.76%,83.78M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
717,OGD,Orbit Garant Drilling Inc.,70.59M,1.850,-,191.84M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
718,SAM,Starcore International Mines Ltd.,65.13M,0.690,-1.43%,42.23M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
719,TSL,Tree Island Steel Ltd.,63.65M,2.470,0.41%,170.83M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
720,SVA,Sernova Biotherapeutics Inc,61.45M,0.170,-,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
721,FORA,VerticalScope Holdings Inc.,58.54M,2.730,1.11%,79.73M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
722,TXP,Touchstone Exploration Inc.,58.45M,0.180,-,47.65M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
723,BCHT,Birchtech Corp.,57.98M,2.205,1.15%,24.17M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
724,DII.A,Dorel Industries Inc.,57.83M,1.890,-,1.63B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
725,DII.B,Dorel Industries Inc.,57.83M,1.640,-1.21%,1.63B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
726,NPK,Verde AgriTech Limited,56.44M,0.970,-3.00%,16.61M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
727,ICE,Canlan Ice Sports Corp.,55.35M,4.000,-3.61%,100.03M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
728,AVL,Avalon Advanced Materials Inc.,54.29M,0.0600,-7.69%,129.65K,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
729,MDNA,Medicenna Therapeutics Corp.,51.72M,0.625,0.81%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
730,GFP,GreenFirst Forest Products Inc.,51.15M,2.210,-1.34%,303.55M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
731,SWP,Swiss Water Decaffeinated Coffee Inc.,51.03M,4.840,-9.02%,258.72M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
732,TVA.B,TVA Group Inc.,50.12M,1.160,0.87%,540.82M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
733,WPRT,Westport Fuel Systems Inc.,47.14M,2.720,0.37%,31.97M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
734,SLT,Saltire Capital Ltd.,45.15M,4.500,-5.26%,67.29M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
735,SLT.U,Saltire Capital Ltd.,45.15M,3.400,-2.86%,67.29M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
736,SFD,NXT Energy Solutions Inc.,44.82M,0.390,-,16.35M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
737,GVC,Glacier Media Inc.,44.58M,0.340,-,137.51M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
738,ILLM,illumin Holdings Inc.,42.50M,0.870,4.82%,143.59M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
739,UNI,Unisync Corp.,41.64M,2.190,-0.45%,88.17M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
740,BCT,BriaCell Therapeutics Corp.,40.17M,5.51,-0.54%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
741,BYL,Baylin Technologies Inc.,38.96M,0.255,-,76.31M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
742,GRN,Greenlane Renewables Inc.,36.71M,0.225,-2.17%,44.43M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
743,HOT.UN,American Hotel Income Properties REIT LP,36.59M,0.510,8.51%,257.47M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
744,LABS,MediPharm Labs Corp.,36.11M,0.0850,-,45.12M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
745,MBX,Microbix Biosystems Inc.,35.20M,0.255,-,16.76M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
746,ORIO,Orion Digital Corp.,33.25M,1.390,-0.71%,40.66M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
747,BKI,Black Iron Inc.,33.23M,0.100,-,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
748,NPS,Canadian Large Cap Leaders Split Corp.,32.77M,15.17,-0.26%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
749,TGO,TeraGo Inc.,32.38M,0.820,-1.20%,25.36M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
750,RVX,Resverlogix Corp.,31.67M,0.0950,-5.00%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
751,NVO,Novo Resources Corp.,31.35M,0.0800,6.67%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
752,AMC,Arizona Metals Corp.,31.00M,0.205,-8.89%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
753,WCM.A,Wilmington Capital Management Inc.,29.89M,2.400,-,1.25M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
754,WCM.B,Wilmington Capital Management Inc.,29.89M,2.300,-,1.25M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
755,SVB,"Silver Bull Resources, Inc.",28.84M,0.580,-1.69%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
756,YRB,Yorbeau Resources Inc.,28.52M,0.0600,-,71.20K,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
757,INO.UN,Inovalis Real Estate Investment Trust,28.47M,0.790,-7.06%,17.45M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
758,MSV,Minco Silver Corporation,27.42M,0.450,1.12%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
759,BU,Burcon NutraScience Corporation,26.91M,2.120,-,1.48M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
760,CWL,The Caldwell Partners International Inc.,26.55M,0.920,2.22%,115.23M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
761,SFI,Solution Financial Inc.,23.13M,0.275,-,11.32M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
762,AEG,Aegis Brands Inc.,23.03M,0.270,-,16.90M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
763,BEK.B,The Becker Milk Company Limited,22.80M,12.61,-,3.06M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
764,GRC,Gold Springs Resource Corp.,22.64M,0.0900,12.50%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
765,GEC,Global Education Communities Corp.,22.55M,0.330,-,29.83M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
766,PPR,Prairie Provident Resources Inc.,22.21M,0.475,-5.00%,36.94M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
767,FOOD,Goodfood Market Corp.,20.40M,0.210,2.44%,105.76M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
768,BR,Big Rock Brewery Inc.,19.66M,0.710,-11.25%,49.09M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
769,BNG,Bengal Energy Ltd.,19.41M,0.0400,-,3.60M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
770,DIAM,Star Diamond Corporation,19.35M,0.0300,20.00%,-33.00K,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
771,KRN,Karnalyte Resources Inc.,19.18M,0.370,2.78%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
772,AVCN,Avicanna Inc.,17.61M,0.140,-3.45%,25.48M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
773,WRX,Western Resources Corp.,16.33M,0.0400,-,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
774,ADCO,Adcore Inc.,14.92M,0.245,-4.08%,32.67M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
775,CTX,Crescita Therapeutics Inc.,14.15M,0.760,-,21.12M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
776,ACD,Accord Financial Corp.,12.75M,1.480,0.68%,17.62M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
777,HWO,High Arctic Energy Services Inc,10.79M,0.810,-4.71%,10.64M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
778,MPVD,Mountain Province Diamonds Inc.,10.63M,0.0500,-,155.73M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
779,ELEF,Silver Elephant Mining Corp.,10.33M,0.175,-2.78%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
780,BRY,Bri-Chem Corp.,9.38M,0.310,-12.68%,75.60M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
781,AVNT,Avant Brands Inc.,8.69M,0.590,1.72%,34.36M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
782,VRTS,Vertiqal Studios Corp.,8.66M,0.0050,-50.00%,5.83M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
783,EAGR,East Side Games Group Inc.,8.46M,0.110,-,77.58M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
784,CSCI,COSCIENS Biopharma Inc.,8.37M,2.640,0.38%,10.28M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
785,KLS,Kelso Technologies Inc.,8.02M,0.140,-3.45%,14.79M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
786,EGLX,Enthusiast Gaming Holdings Inc.,6.37M,0.0450,12.50%,32.03M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
787,CJR.B,Corus Entertainment Inc.,5.98M,0.0350,16.67%,1.03B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
788,APS,Aptose Biosciences Inc.,5.10M,2.000,-15.25%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
789,FMR,Future Mineral Resources Inc.,5.08M,0.290,-,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
790,AAB,Aberdeen International Inc.,4.82M,0.0300,-,-684.94K,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
791,CFF,Conifex Timber Inc.,4.48M,0.115,4.55%,142.75M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
792,CNT,Century Global Commodities Corporation,4.14M,0.0350,-12.50%,13.82M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
793,AUMN,Golden Minerals Company,3.64M,0.280,5.66%,405.29K,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
794,CRWN,Crown Capital Partners Inc.,3.59M,0.600,-,98.38M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
795,MKZ.UN,Mackenzie Master Limited Partnership,3.07M,0.490,-,778.04K,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
796,APLI,Appili Therapeutics Inc.,2.65M,0.0150,-25.00%,206.31K,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
797,RPR.UN,Ravelin Properties REIT,2.02M,0.0250,-,185.29M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
798,BABY,Else Nutrition Holdings Inc.,1.48M,0.0300,-,6.03M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
799,IOM,Assure Holdings Corp.,2.50K,20.20,-2.89%,-5.85M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
